"Date","Start (ET)","Visitor/Neutral","PTS...4","Home/Neutral","PTS...6","...7","...8","Attend.","Arena","Notes","Denver"
"Tue, Jan 31, 2023","10:00p","New Orleans Pelicans",113,"Denver Nuggets",122,"Box Score",NA,18868,"Ball Arena",NA,122
"Thu, Feb 2, 2023","9:00p","Golden State Warriors",117,"Denver Nuggets",134,"Box Score",NA,19555,"Ball Arena",NA,134
"Sat, Feb 4, 2023","9:00p","Atlanta Hawks",108,"Denver Nuggets",128,"Box Score",NA,19630,"Ball Arena",NA,128
"Sun, Feb 5, 2023","7:00p","Denver Nuggets",98,"Minnesota Timberwolves",128,"Box Score",NA,17136,"Target Center",NA,98
"Tue, Feb 7, 2023","9:00p","Minnesota Timberwolves",112,"Denver Nuggets",146,"Box Score",NA,18307,"Ball Arena",NA,146
"Thu, Feb 9, 2023","7:00p","Denver Nuggets",104,"Orlando Magic",115,"Box Score",NA,18846,"Amway Center",NA,104
"Sat, Feb 11, 2023","7:00p","Denver Nuggets",119,"Charlotte Hornets",105,"Box Score",NA,19256,"Spectrum Center",NA,119
"Mon, Feb 13, 2023","7:30p","Denver Nuggets",112,"Miami Heat",108,"Box Score",NA,19755,"Kaseya Center",NA,112
"Wed, Feb 15, 2023","9:00p","Dallas Mavericks",109,"Denver Nuggets",118,"Box Score",NA,19627,"Ball Arena",NA,118
"Thu, Feb 23, 2023","7:00p","Denver Nuggets",115,"Cleveland Cavaliers",109,"Box Score",NA,19432,"Rocket Mortgage Fieldhouse",NA,115
"Sat, Feb 25, 2023","8:00p","Denver Nuggets",94,"Memphis Grizzlies",112,"Box Score",NA,18302,"FedEx Forum",NA,94
"Sun, Feb 26, 2023","10:00p","Los Angeles Clippers",124,"Denver Nuggets",134,"Box Score","OT",19689,"Ball Arena",NA,134
"Tue, Feb 28, 2023","8:00p","Denver Nuggets",133,"Houston Rockets",112,"Box Score",NA,15368,"Toyota Center",NA,133
"Fri, Mar 3, 2023","10:00p","Memphis Grizzlies",97,"Denver Nuggets",113,"Box Score",NA,19641,"Ball Arena",NA,113
"Mon, Mar 6, 2023","9:00p","Toronto Raptors",113,"Denver Nuggets",118,"Box Score",NA,19520,"Ball Arena",NA,118
"Wed, Mar 8, 2023","9:00p","Chicago Bulls",117,"Denver Nuggets",96,"Box Score",NA,19896,"Ball Arena",NA,96
"Fri, Mar 10, 2023","8:00p","Denver Nuggets",120,"San Antonio Spurs",128,"Box Score",NA,18354,"AT&T Center",NA,120
"Sun, Mar 12, 2023","3:30p","Brooklyn Nets",122,"Denver Nuggets",120,"Box Score",NA,19739,"Ball Arena",NA,120
"Tue, Mar 14, 2023","7:30p","Denver Nuggets",110,"Toronto Raptors",125,"Box Score",NA,19800,"Scotiabank Arena",NA,110
"Thu, Mar 16, 2023","7:00p","Denver Nuggets",119,"Detroit Pistons",100,"Box Score",NA,17987,"Little Caesars Arena",NA,119
"Sat, Mar 18, 2023","1:00p","Denver Nuggets",110,"New York Knicks",116,"Box Score",NA,19812,"Madison Square Garden (IV)",NA,110
"Sun, Mar 19, 2023","3:30p","Denver Nuggets",108,"Brooklyn Nets",102,"Box Score",NA,18235,"Barclays Center",NA,108
